   22
TCNE-Benzene
    6    0.00000    1.39877   -2.10067
    6    0.00000   -1.39877   -2.10067
    6    1.21314    0.69957   -2.10094
    6   -1.21314    0.69957   -2.10094
    6    1.21314   -0.69957   -2.10094
    6   -1.21314   -0.69957   -2.10094
    6    0.00000    0.68629    1.54255
    6    0.00000   -0.68629    1.54255
    6   -1.22092    1.43407    1.55350
    6    1.22092    1.43407    1.55350
    6   -1.22092   -1.43407    1.55350
    6    1.22092   -1.43407    1.55350
    1    0.00000    2.49131   -2.10485
    1    0.00000   -2.49131   -2.10485
    1    2.15872    1.24669   -2.10253
    1   -2.15872    1.24669   -2.10253
    1    2.15872   -1.24669   -2.10253
    1   -2.15872   -1.24669   -2.10253
    7   -2.20482    2.05448    1.57451
    7    2.20482    2.05448    1.57451
    7   -2.20482   -2.05448    1.57451
    7    2.20482   -2.05448    1.57451

